,au_rand_flooding,duplicated_encapsulated_payload,duplicated_iocap,truncated_sco_link_request,feature_response_flooding,invalid_feature_page_execution,lmp_auto_rate_overflow,lmp_overflow_dm1,truncated_lmp_accepted,invalid_setup_complete,invalid_timing_accuracy
au_rand_flooding,104,0,2,1,20,5,0,0,4,0,0
duplicated_encapsulated_payload,3,2,3,1,2,1,0,1,4,0,0
duplicated_iocap,14,1,22,1,10,6,0,0,9,0,0
truncated_sco_link_request,8,0,12,2,13,2,1,0,28,0,0
feature_response_flooding,3,1,0,0,43,0,0,0,2,0,0
invalid_feature_page_execution,5,0,11,1,11,2,1,0,10,0,0
lmp_auto_rate_overflow,5,1,4,1,10,0,0,1,9,0,0
lmp_overflow_dm1,10,1,1,0,11,4,1,1,7,0,2
truncated_lmp_accepted,3,0,1,0,19,1,0,0,30,0,0
invalid_setup_complete,3,0,1,0,4,0,0,0,8,0,0
invalid_timing_accuracy,6,1,3,0,11,1,0,1,13,0,0
