,au_rand_flooding,duplicated_encapsulated_payload,duplicated_iocap,truncated_sco_link_request,feature_response_flooding,invalid_feature_page_execution,lmp_auto_rate_overflow,lmp_overflow_dm1,truncated_lmp_accepted,invalid_setup_complete,invalid_timing_accuracy
au_rand_flooding,0.9779411764705882,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.014705882352941176,0.0,0.0
duplicated_encapsulated_payload,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705
duplicated_iocap,0.09523809523809523,0.07936507936507936,0.31746031746031744,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.0,0.0,0.031746031746031744,0.0,0.0
truncated_sco_link_request,0.0,0.06060606060606061,0.16666666666666666,0.4393939393939394,0.09090909090909091,0.045454545454545456,0.0,0.0,0.19696969696969696,0.0,0.0
feature_response_flooding,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.8775510204081632,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
invalid_feature_page_execution,0.024390243902439025,0.024390243902439025,0.21951219512195122,0.3170731707317073,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.0,0.07317073170731707
lmp_auto_rate_overflow,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.2903225806451613,0.12903225806451613,0.06451612903225806,0.0,0.03225806451612903,0.16129032258064516,0.0,0.0967741935483871
lmp_overflow_dm1,0.02631578947368421,0.13157894736842105,0.05263157894736842,0.3684210526315789,0.13157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.02631578947368421
truncated_lmp_accepted,0.0,0.0,0.037037037037037035,0.48148148148148145,0.12962962962962962,0.05555555555555555,0.0,0.0,0.2962962962962963,0.0,0.0
invalid_setup_complete,0.0,0.0625,0.0,0.4375,0.25,0.0,0.0,0.0625,0.0,0.125,0.0625
invalid_timing_accuracy,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.027777777777777776
