,au_rand_flooding,duplicated_encapsulated_payload,duplicated_iocap,truncated_sco_link_request,feature_response_flooding,invalid_feature_page_execution,lmp_auto_rate_overflow,lmp_overflow_dm1,truncated_lmp_accepted,invalid_setup_complete,invalid_timing_accuracy
au_rand_flooding,133,0,0,0,0,0,1,0,2,0,0
duplicated_encapsulated_payload,1,4,2,5,0,2,1,0,1,0,1
duplicated_iocap,6,5,20,15,6,9,0,0,2,0,0
truncated_sco_link_request,0,4,11,29,6,3,0,0,13,0,0
feature_response_flooding,1,1,1,2,43,0,0,0,0,1,0
invalid_feature_page_execution,1,1,9,13,3,3,1,2,5,0,3
lmp_auto_rate_overflow,1,1,5,9,4,2,0,1,5,0,3
lmp_overflow_dm1,1,5,2,14,5,2,0,2,5,1,1
truncated_lmp_accepted,0,0,2,26,7,3,0,0,16,0,0
invalid_setup_complete,0,1,0,7,4,0,0,1,0,2,1
invalid_timing_accuracy,2,1,4,12,6,3,0,3,4,0,1
