,au_rand_flooding,duplicated_encapsulated_payload,duplicated_iocap,truncated_sco_link_request,feature_response_flooding,invalid_feature_page_execution,lmp_auto_rate_overflow,lmp_overflow_dm1,truncated_lmp_accepted,invalid_setup_complete,invalid_timing_accuracy
au_rand_flooding,0.7647058823529411,0.0,0.014705882352941176,0.007352941176470588,0.14705882352941177,0.03676470588235294,0.0,0.0,0.029411764705882353,0.0,0.0
duplicated_encapsulated_payload,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0
duplicated_iocap,0.2222222222222222,0.015873015873015872,0.3492063492063492,0.015873015873015872,0.15873015873015872,0.09523809523809523,0.0,0.0,0.14285714285714285,0.0,0.0
truncated_sco_link_request,0.12121212121212122,0.0,0.18181818181818182,0.030303030303030304,0.19696969696969696,0.030303030303030304,0.015151515151515152,0.0,0.42424242424242425,0.0,0.0
feature_response_flooding,0.061224489795918366,0.02040816326530612,0.0,0.0,0.8775510204081632,0.0,0.0,0.0,0.04081632653061224,0.0,0.0
invalid_feature_page_execution,0.12195121951219512,0.0,0.2682926829268293,0.024390243902439025,0.2682926829268293,0.04878048780487805,0.024390243902439025,0.0,0.24390243902439024,0.0,0.0
lmp_auto_rate_overflow,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.3225806451612903,0.0,0.0,0.03225806451612903,0.2903225806451613,0.0,0.0
lmp_overflow_dm1,0.2631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.2894736842105263,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.18421052631578946,0.0,0.05263157894736842
truncated_lmp_accepted,0.05555555555555555,0.0,0.018518518518518517,0.0,0.35185185185185186,0.018518518518518517,0.0,0.0,0.5555555555555556,0.0,0.0
invalid_setup_complete,0.1875,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0
invalid_timing_accuracy,0.16666666666666666,0.027777777777777776,0.08333333333333333,0.0,0.3055555555555556,0.027777777777777776,0.0,0.027777777777777776,0.3611111111111111,0.0,0.0
