,au_rand_flooding,duplicated_encapsulated_payload,duplicated_iocap,truncated_sco_link_request,feature_response_flooding,invalid_feature_page_execution,lmp_auto_rate_overflow,lmp_overflow_dm1,truncated_lmp_accepted,invalid_setup_complete,invalid_timing_accuracy
au_rand_flooding,0.7720588235294118,0.014705882352941176,0.007352941176470588,0.0,0.14705882352941177,0.03676470588235294,0.0,0.0,0.022058823529411766,0.0,0.0
duplicated_encapsulated_payload,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0
duplicated_iocap,0.23809523809523808,0.015873015873015872,0.3333333333333333,0.031746031746031744,0.15873015873015872,0.09523809523809523,0.0,0.0,0.12698412698412698,0.0,0.0
truncated_sco_link_request,0.16666666666666666,0.0,0.16666666666666666,0.0,0.19696969696969696,0.030303030303030304,0.015151515151515152,0.0,0.42424242424242425,0.0,0.0
feature_response_flooding,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.8775510204081632,0.0,0.0,0.0,0.04081632653061224,0.0,0.0
invalid_feature_page_execution,0.14634146341463414,0.0,0.2682926829268293,0.0,0.2682926829268293,0.04878048780487805,0.0,0.0,0.2682926829268293,0.0,0.0
lmp_auto_rate_overflow,0.1935483870967742,0.06451612903225806,0.0967741935483871,0.0,0.3548387096774194,0.0,0.0,0.0,0.2903225806451613,0.0,0.0
lmp_overflow_dm1,0.3157894736842105,0.02631578947368421,0.02631578947368421,0.0,0.2894736842105263,0.10526315789473684,0.0,0.02631578947368421,0.21052631578947367,0.0,0.0
truncated_lmp_accepted,0.07407407407407407,0.0,0.018518518518518517,0.0,0.35185185185185186,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
invalid_setup_complete,0.3125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4375,0.0,0.0
invalid_timing_accuracy,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.0,0.3055555555555556,0.027777777777777776,0.0,0.0,0.3611111111111111,0.0,0.0
